Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	song	element
1	Spectrogram 1	1	26.742370241	26.845137429	6270.1	7576.4	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	a
2	Spectrogram 1	1	26.999288212	27.034322481	5277.4	7942.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	b
3	Spectrogram 1	1	27.142077583	27.198229647	6479.1	8046.7	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	c
4	Spectrogram 1	1	27.214744959	27.302276117	3866.6	7524.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	d
5	Spectrogram 1	1	27.333655211	27.457520056	5799.9	9300.7	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	e
6	Spectrogram 1	1	27.487247619	27.578081839	2717.1	8516.9	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	f
7	Spectrogram 1	1	27.594597152	27.726719653	3971.1	10084.5	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	g
8	Spectrogram 1	1	27.731674247	27.802690092	7262.9	8830.5	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	h
9	Spectrogram 1	1	27.928206468	28.065283564	2455.8	10189.0	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	i
10	Spectrogram 1	1	28.095011127	28.199057597	3344.1	9457.5	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	j
11	Spectrogram 1	1	28.311361723	28.595425102	4650.4	9980.0	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	1	k
12	Spectrogram 1	1	28.701122830	28.734153456	5747.6	8412.4	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	l
13	Spectrogram 1	1	28.820033082	28.907564239	6635.9	10241.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	m
14	Spectrogram 1	1	28.929376058	29.018558746	5277.4	8673.7	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	n
15	Spectrogram 1	1	29.041680184	29.177105748	5590.9	10345.7	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	o
16	Spectrogram 1	1	29.253076187	29.363728782	1828.8	9144.0	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	q
17	Spectrogram 1	1	29.381895626	29.525578777	5016.1	10293.5	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	r
18	Spectrogram 1	1	29.532184902	29.603200746	7210.7	8987.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	h
19	Spectrogram 1	1	29.757107235	29.909048112	1724.3	9614.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	i
20	Spectrogram 1	1	29.935472612	30.046125207	3605.3	9248.5	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	j
21	Spectrogram 1	1	30.138610958	30.424325868	4441.4	10136.7	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	2	k
22	Spectrogram 1	1	33.013268820	33.056208633	5120.6	7524.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	3	b
23	Spectrogram 1	1	33.176770416	33.231270948	6322.4	8046.7	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	3	c
24	Spectrogram 1	1	33.249437791	33.313847511	3762.1	7628.7	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	3	d
25	Spectrogram 1	1	33.358438855	33.490561357	5904.4	10084.5	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	3	e
26	Spectrogram 1	1	33.513682795	33.601213952	2299.1	8516.9	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	3	f
27	Spectrogram 1	1	33.624335390	33.753154829	4389.1	10241.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	3	g
28	Spectrogram 1	1	33.761412485	33.843989049	7419.7	8778.2	Sporathraupis_cyanocephala-ML21952.wav	C:\Users\pfmar\Downloads\Andean\Thraupidae\Sporathraupis_cyanocephala-ML21952.wav	3	h
