Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	song	element
1	Spectrogram 1	1	1087.606065664	1087.933068856	1828.8	2926.1	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	a
2	Spectrogram 1	1	1088.557347676	1088.705985490	1828.8	3396.3	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	b
3	Spectrogram 1	1	1088.917377795	1089.072625432	1828.8	3239.6	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	c
4	Spectrogram 1	1	1090.610193006	1090.735709382	1776.5	2717.1	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	d
5	Spectrogram 1	1	1090.884347197	1090.999954386	1619.8	2560.3	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	e
6	Spectrogram 1	1	1091.683688332	1091.753052645	1515.3	2664.8	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	f
7	Spectrogram 1	1	1091.769567958	1091.809204708	1463.0	2717.1	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	g
8	Spectrogram 1	1	1091.829023084	1091.870311365	1672.0	2926.1	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	h
9	Spectrogram 1	1	1091.888478209	1091.934721085	1724.3	3030.6	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	h
10	Spectrogram 1	1	1091.959494054	1092.007388461	1724.3	2926.1	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	h
11	Spectrogram 1	1	1092.654793077	1092.719202796	1515.3	2612.6	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	f
12	Spectrogram 1	1	1092.734066578	1092.772051797	1567.5	2873.8	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	h
13	Spectrogram 1	1	1092.790218641	1092.841416110	1672.0	3082.8	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	i
14	Spectrogram 1	1	1092.854628360	1092.912431955	1567.5	2873.8	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	1	h
16	Spectrogram 1	1	1094.343055829	1094.590785520	1776.5	3239.6	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	2	j
17	Spectrogram 1	1	1095.181619759	1095.326428070	1828.8	3161.2	Turdus_fulviventris-ML66313.wav	C:\Users\pfmar\Downloads\Andean\Turdidae\Turdus_fulviventris-ML66313.wav	2	k
