Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	song	element
1	Spectrogram 1	1	19.407732775	19.572885902	1332.0	2115.5	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	a
2	Spectrogram 1	1	19.629037965	19.671977778	1253.6	3800.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	b
3	Spectrogram 1	1	19.741211368	19.935067655	1018.6	3956.7	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	c
4	Spectrogram 1	1	19.967766306	20.166293829	901.0	4113.4	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	d
5	Spectrogram 1	1	20.215341806	20.250376074	1410.3	3956.7	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	e
6	Spectrogram 1	1	20.264389782	20.476931013	666.0	4505.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	f
7	Spectrogram 1	1	20.507294046	20.556342022	1018.6	4270.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	g
8	Spectrogram 1	1	20.624074942	20.764212017	861.9	2899.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	h
9	Spectrogram 1	1	20.824938083	20.857636734	587.6	4035.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	i
10	Spectrogram 1	1	20.885664149	21.098205380	979.4	3917.5	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	c
11	Spectrogram 1	1	21.149588974	21.179952007	979.4	4505.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	j
12	Spectrogram 1	1	21.313082229	21.450883686	1018.6	2859.8	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	k
13	Spectrogram 1	1	21.503434671	21.543140176	1057.7	4074.2	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	l
14	Spectrogram 1	1	21.623718738	21.838595587	666.0	3721.6	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	m
15	Spectrogram 1	1	21.870126685	21.922677832	1449.5	4583.5	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	n
16	Spectrogram 1	1	22.059311736	22.202951982	861.9	2859.8	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	k
17	Spectrogram 1	1	22.262510496	22.298712317	1175.3	4035.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	1	l
19	Spectrogram 1	1	34.231077231	34.419351796	1488.7	3408.2	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	m
20	Spectrogram 1	1	34.457153611	34.503865970	1410.3	4466.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	n
21	Spectrogram 1	1	34.770126413	34.970989554	1175.3	4270.1	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	o
22	Spectrogram 1	1	35.008359441	35.050400563	1488.7	4466.0	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	p
23	Spectrogram 1	1	35.335345950	35.566572124	744.3	3447.4	Tityra_cayana-ML231840.wav	C:\Users\pfmar\Downloads\Andean\Tityridae\Tityra_cayana-ML231840.wav	2	q
